"","Date","State","Confirmed"
"233","21/04/20","Madhya Pradesh",1337
"234","21/04/20","Maharashtra",3865
"235","21/04/20","Odisha",49
"236","21/04/20","West Bengal",307
"237","22/04/20","Chhattisgarh",10
"238","22/04/20","Gujarat",2033
"239","22/04/20","Jharkhand",42
"240","22/04/20","Madhya Pradesh",1364
"241","22/04/20","Maharashtra",4248
"242","22/04/20","Odisha",51
"243","22/04/20","West Bengal",335
"244","23/04/20","Chhattisgarh",8
"245","23/04/20","Gujarat",2125
"246","23/04/20","Jharkhand",38
"247","23/04/20","Madhya Pradesh",1466
"248","23/04/20","Maharashtra",4594
"249","23/04/20","Odisha",50
"250","23/04/20","West Bengal",362
"251","24/04/20","Chhattisgarh",8
"252","24/04/20","Gujarat",2254
"253","24/04/20","Jharkhand",44
"254","24/04/20","Madhya Pradesh",1566
"255","24/04/20","Maharashtra",5307
"256","24/04/20","Odisha",56
"257","24/04/20","West Bengal",396
"258","25/04/20","Chhattisgarh",6
"259","25/04/20","Gujarat",2423
"260","25/04/20","Jharkhand",47
"261","25/04/20","Madhya Pradesh",1650
"262","25/04/20","Maharashtra",5559
"263","25/04/20","Odisha",60
"264","25/04/20","West Bengal",450
"265","26/04/20","Chhattisgarh",5
"266","26/04/20","Gujarat",2656
"267","26/04/20","Jharkhand",51
"268","26/04/20","Madhya Pradesh",1787
"269","26/04/20","Maharashtra",6229
"270","26/04/20","Odisha",68
"271","26/04/20","West Bengal",488
"272","27/04/20","Chhattisgarh",5
"273","27/04/20","Gujarat",2837
"274","27/04/20","Jharkhand",66
"275","27/04/20","Madhya Pradesh",1760
"276","27/04/20","Maharashtra",6538
"277","27/04/20","Odisha",72
"278","27/04/20","West Bengal",524
"279","28/04/20","Chhattisgarh",5
"280","28/04/20","Gujarat",2992
"281","28/04/20","Jharkhand",83
"282","28/04/20","Madhya Pradesh",1894
"283","28/04/20","Maharashtra",6939
"284","28/04/20","Odisha",80
"285","28/04/20","West Bengal",568
"286","29/04/20","Chhattisgarh",4
"287","29/04/20","Gujarat",3159
"288","29/04/20","Jharkhand",83
"289","29/04/20","Madhya Pradesh",2065
"290","29/04/20","Maharashtra",7530
"291","29/04/20","Odisha",80
"292","29/04/20","West Bengal",584
"293","30/04/20","Chhattisgarh",2
"294","30/04/20","Gujarat",3358
"295","30/04/20","Jharkhand",85
"296","30/04/20","Madhya Pradesh",2069
"297","30/04/20","Maharashtra",7890
"298","30/04/20","Odisha",88
"299","30/04/20","West Bengal",612
"300","01/05/20","Chhattisgarh",4
"301","01/05/20","Gujarat",3568
"302","01/05/20","Jharkhand",88
"303","01/05/20","Madhya Pradesh",2100
"304","01/05/20","Maharashtra",8266
"305","01/05/20","Odisha",101
"306","01/05/20","West Bengal",623
"307","02/05/20","Chhattisgarh",7
"308","02/05/20","Gujarat",3750
"309","02/05/20","Jharkhand",88
"310","02/05/20","Madhya Pradesh",2050
"311","02/05/20","Maharashtra",9142
"312","02/05/20","Odisha",93
"313","02/05/20","West Bengal",623
"314","03/05/20","Chhattisgarh",7
"315","03/05/20","Gujarat",3897
"316","03/05/20","Jharkhand",90
"317","03/05/20","Madhya Pradesh",1892
"318","03/05/20","Maharashtra",9775
"319","03/05/20","Odisha",103
"320","03/05/20","West Bengal",738
"321","04/05/20","Chhattisgarh",21
"322","04/05/20","Gujarat",4096
"323","04/05/20","Jharkhand",90
"324","04/05/20","Madhya Pradesh",1979
"325","04/05/20","Maharashtra",10311
"326","04/05/20","Odisha",102
"327","04/05/20","West Bengal",777
"328","05/05/20","Chhattisgarh",22
"329","05/05/20","Gujarat",4290
"330","05/05/20","Jharkhand",85
"331","05/05/20","Madhya Pradesh",1873
"332","05/05/20","Maharashtra",11493
"333","05/05/20","Odisha",109
"334","05/05/20","West Bengal",908
"335","06/05/20","Chhattisgarh",23
"336","06/05/20","Gujarat",4496
"337","06/05/20","Jharkhand",89
"338","06/05/20","Madhya Pradesh",1873
"339","06/05/20","Maharashtra",12089
"340","06/05/20","Odisha",114
"341","06/05/20","West Bengal",840
"342","07/05/20","Chhattisgarh",23
"343","07/05/20","Gujarat",4729
"344","07/05/20","Jharkhand",87
"345","07/05/20","Madhya Pradesh",1854
"346","07/05/20","Maharashtra",13013
"347","07/05/20","Odisha",122
"348","07/05/20","West Bengal",948
"349","08/05/20","Chhattisgarh",21
"350","08/05/20","Gujarat",4878
"351","08/05/20","Jharkhand",88
"352","08/05/20","Madhya Pradesh",1828
"353","08/05/20","Maharashtra",13979
"354","08/05/20","Odisha",155
"355","08/05/20","West Bengal",1033
"356","09/05/20","Chhattisgarh",21
"357","09/05/20","Gujarat",5081
"358","09/05/20","Jharkhand",77
"359","09/05/20","Madhya Pradesh",1792
"360","09/05/20","Maharashtra",14862
"361","09/05/20","Odisha",206
"362","09/05/20","West Bengal",1154
"363","10/05/20","Chhattisgarh",16
"364","10/05/20","Gujarat",5233
"365","10/05/20","Jharkhand",75
"366","10/05/20","Madhya Pradesh",1723
"367","10/05/20","Maharashtra",15649
"368","10/05/20","Odisha",229
"369","10/05/20","West Bengal",1243
"370","11/05/20","Chhattisgarh",10
"371","11/05/20","Gujarat",5156
"372","11/05/20","Jharkhand",76
"373","11/05/20","Madhya Pradesh",1723
"374","11/05/20","Maharashtra",17140
"375","11/05/20","Odisha",306
"376","11/05/20","West Bengal",1337
"377","12/05/20","Chhattisgarh",6
"378","12/05/20","Gujarat",5248
"379","12/05/20","Jharkhand",79
"380","12/05/20","Madhya Pradesh",1817
"381","12/05/20","Maharashtra",17747
"382","12/05/20","Odisha",326
"383","12/05/20","West Bengal",1374
"384","13/05/20","Chhattisgarh",5
"385","13/05/20","Gujarat",5120
"386","13/05/20","Jharkhand",90
"387","13/05/20","Madhya Pradesh",1901
"388","13/05/20","Maharashtra",18381
"389","13/05/20","Odisha",318
"390","13/05/20","West Bengal",1363
"391","14/05/20","Chhattisgarh",4
"392","14/05/20","Gujarat",5139
"393","14/05/20","Jharkhand",91
"394","14/05/20","Madhya Pradesh",1937
"395","14/05/20","Maharashtra",19400
"396","14/05/20","Odisha",392
"397","14/05/20","West Bengal",1381
"398","15/05/20","Chhattisgarh",4
"399","15/05/20","Gujarat",5252
"400","15/05/20","Jharkhand",107
"401","15/05/20","Madhya Pradesh",2018
"402","15/05/20","Maharashtra",20446
"403","15/05/20","Odisha",450
"404","15/05/20","West Bengal",1394
"405","16/05/20","Chhattisgarh",10
"406","16/05/20","Gujarat",5290
"407","16/05/20","Jharkhand",113
"408","16/05/20","Madhya Pradesh",2073
"409","16/05/20","Maharashtra",21468
"410","16/05/20","Odisha",503
"411","16/05/20","West Bengal",1407
"412","17/05/20","Chhattisgarh",11
"413","17/05/20","Gujarat",6055
"414","17/05/20","Jharkhand",101
"415","17/05/20","Madhya Pradesh",2231
"416","17/05/20","Maharashtra",22483
"417","17/05/20","Odisha",538
"418","17/05/20","West Bengal",1472
"419","18/05/20","Chhattisgarh",27
"420","18/05/20","Gujarat",6221
"421","18/05/20","Jharkhand",107
"422","18/05/20","Madhya Pradesh",2326
"423","18/05/20","Maharashtra",24167
"424","18/05/20","Odisha",604
"425","18/05/20","West Bengal",1480
"426","19/05/20","Chhattisgarh",34
"427","19/05/20","Gujarat",6247
"428","19/05/20","Jharkhand",107
"429","19/05/20","Madhya Pradesh",2549
"430","19/05/20","Maharashtra",25372
"431","19/05/20","Odisha",652
"432","19/05/20","West Bengal",1575
"433","20/05/20","Chhattisgarh",42
"434","20/05/20","Gujarat",6378
"435","20/05/20","Jharkhand",101
"436","20/05/20","Madhya Pradesh",2577
"437","20/05/20","Maharashtra",26172
"438","20/05/20","Odisha",696
"439","20/05/20","West Bengal",1637
"440","21/05/20","Chhattisgarh",56
"441","21/05/20","Gujarat",6569
"442","21/05/20","Jharkhand",101
"443","21/05/20","Madhya Pradesh",2735
"444","21/05/20","Maharashtra",27589
"445","21/05/20","Odisha",739
"446","21/05/20","West Bengal",1714
"447","22/05/20","Chhattisgarh",69
"448","22/05/20","Gujarat",6644
"449","22/05/20","Jharkhand",158
"450","22/05/20","Madhya Pradesh",2868
"451","22/05/20","Maharashtra",28462
"452","22/05/20","Odisha",703
"453","22/05/20","West Bengal",1745
"454","23/05/20","Chhattisgarh",110
"455","23/05/20","Gujarat",6586
"456","23/05/20","Jharkhand",169
"457","23/05/20","Madhya Pradesh",2809
"458","23/05/20","Maharashtra",30482
"459","23/05/20","Odisha",746
"460","23/05/20","West Bengal",1846
"461","24/05/20","Chhattisgarh",150
"462","24/05/20","Gujarat",6666
"463","24/05/20","Jharkhand",205
"464","24/05/20","Madhya Pradesh",2823
"465","24/05/20","Maharashtra",32209
"466","24/05/20","Odisha",765
"467","24/05/20","West Bengal",1909
"468","25/05/20","Chhattisgarh",185
"469","25/05/20","Gujarat",6786
"470","25/05/20","Jharkhand",218
"471","25/05/20","Madhya Pradesh",2967
"472","25/05/20","Maharashtra",33996
"473","25/05/20","Odisha",779
"474","25/05/20","West Bengal",2056
"475","26/05/20","Chhattisgarh",219
"476","26/05/20","Gujarat",6936
"477","26/05/20","Jharkhand",225
"478","26/05/20","Madhya Pradesh",2988
"479","26/05/20","Maharashtra",35186
"480","26/05/20","Odisha",782
"481","26/05/20","West Bengal",2124
"482","27/05/20","Chhattisgarh",282
"483","27/05/20","Gujarat",6767
"484","27/05/20","Jharkhand",247
"485","27/05/20","Madhya Pradesh",3030
"486","27/05/20","Maharashtra",36012
"487","27/05/20","Odisha",777
"488","27/05/20","West Bengal",2240
"489","28/05/20","Chhattisgarh",286
"490","28/05/20","Gujarat",6708
"491","28/05/20","Jharkhand",259
"492","28/05/20","Madhya Pradesh",3021
"493","28/05/20","Maharashtra",37133
"494","28/05/20","Odisha",853
"495","28/05/20","West Bengal",2325
"496","29/05/20","Chhattisgarh",316
"497","29/05/20","Gujarat",6599
"498","29/05/20","Jharkhand",253
"499","29/05/20","Madhya Pradesh",3082
"500","29/05/20","Maharashtra",38948
"501","29/05/20","Odisha",766
"502","29/05/20","West Bengal",2573
"503","30/05/20","Chhattisgarh",314
"504","30/05/20","Gujarat",6343
"505","30/05/20","Jharkhand",290
"506","30/05/20","Madhya Pradesh",3042
"507","30/05/20","Maharashtra",33133
"508","30/05/20","Odisha",829
"509","30/05/20","West Bengal",2736
"510","31/05/20","Chhattisgarh",344
"511","31/05/20","Gujarat",6106
"512","31/05/20","Jharkhand",302
"513","31/05/20","Madhya Pradesh",3104
"514","31/05/20","Maharashtra",34890
"515","31/05/20","Odisha",762
"516","31/05/20","West Bengal",2851
"517","01/06/20","Chhattisgarh",382
"518","01/06/20","Gujarat",5822
"519","01/06/20","Jharkhand",349
"520","01/06/20","Madhya Pradesh",2897
"521","01/06/20","Maharashtra",36040
"522","01/06/20","Odisha",815
"523","01/06/20","West Bengal",3027
"524","02/06/20","Chhattisgarh",424
"525","02/06/20","Gujarat",5357
"526","02/06/20","Jharkhand",358
"527","02/06/20","Madhya Pradesh",2922
"528","02/06/20","Maharashtra",37543
"529","02/06/20","Odisha",852
"530","02/06/20","West Bengal",3141
"531","03/06/20","Chhattisgarh",433
"532","03/06/20","Gujarat",4631
"533","03/06/20","Jharkhand",387
"534","03/06/20","Madhya Pradesh",2835
"535","03/06/20","Maharashtra",38502
"536","03/06/20","Odisha",913
"537","03/06/20","West Bengal",3423
"538","04/06/20","Chhattisgarh",478
"539","04/06/20","Gujarat",4766
"540","04/06/20","Jharkhand",426
"541","04/06/20","Madhya Pradesh",2772
"542","04/06/20","Maharashtra",39944
"543","04/06/20","Odisha",965
"544","04/06/20","West Bengal",3583
"545","05/06/20","Chhattisgarh",541
"546","05/06/20","Gujarat",4762
"547","05/06/20","Jharkhand",433
"548","05/06/20","Madhya Pradesh",2748
"549","05/06/20","Maharashtra",41402
"550","05/06/20","Odisha",1055
"551","05/06/20","West Bengal",3753
"552","06/06/20","Chhattisgarh",633
"553","06/06/20","Gujarat",4901
"554","06/06/20","Jharkhand",464
"555","06/06/20","Madhya Pradesh",2734
"556","06/06/20","Maharashtra",42224
"557","06/06/20","Odisha",996
"558","06/06/20","West Bengal",4025
"559","07/06/20","Chhattisgarh",653
"560","07/06/20","Gujarat",5057
"561","07/06/20","Jharkhand",520
"562","07/06/20","Madhya Pradesh",2721
"563","07/06/20","Maharashtra",42609
"564","07/06/20","Odisha",1057
"565","07/06/20","West Bengal",4236
"566","08/06/20","Chhattisgarh",786
"567","08/06/20","Gujarat",5186
"568","08/06/20","Jharkhand",602
"569","08/06/20","Madhya Pradesh",2658
"570","08/06/20","Maharashtra",43601
"571","08/06/20","Odisha",953
"572","08/06/20","West Bengal",4488
"573","09/06/20","Chhattisgarh",848
"574","09/06/20","Gujarat",5309
"575","09/06/20","Jharkhand",730
"576","09/06/20","Madhya Pradesh",2688
"577","09/06/20","Maharashtra",44384
"578","09/06/20","Odisha",992
"579","09/06/20","West Bengal",4743
"580","10/06/20","Chhattisgarh",848
"581","10/06/20","Gujarat",5336
"582","10/06/20","Jharkhand",844
"583","10/06/20","Madhya Pradesh",2700
"584","10/06/20","Maharashtra",44860
"585","10/06/20","Odisha",998
"586","10/06/20","West Bengal",4950
"587","11/06/20","Chhattisgarh",854
"588","11/06/20","Gujarat",5439
"589","11/06/20","Jharkhand",889
"590","11/06/20","Madhya Pradesh",2730
"591","11/06/20","Maharashtra",46086
"592","11/06/20","Odisha",959
"593","11/06/20","West Bengal",5117
"594","12/06/20","Chhattisgarh",945
"595","12/06/20","Gujarat",5546
"596","12/06/20","Jharkhand",961
"597","12/06/20","Madhya Pradesh",2768
"598","12/06/20","Maharashtra",47980
"599","12/06/20","Odisha",1023
"600","12/06/20","West Bengal",5338
"601","13/06/20","Chhattisgarh",873
"602","13/06/20","Gujarat",5619
"603","13/06/20","Jharkhand",937
"604","13/06/20","Madhya Pradesh",2802
"605","13/06/20","Maharashtra",49628
"606","13/06/20","Odisha",1014
"607","13/06/20","West Bengal",5587
"608","14/06/20","Chhattisgarh",875
"609","14/06/20","Gujarat",5707
"610","14/06/20","Jharkhand",887
"611","14/06/20","Madhya Pradesh",2817
"612","14/06/20","Maharashtra",51392
"613","14/06/20","Odisha",1119
"614","14/06/20","West Bengal",5693
"615","15/06/20","Chhattisgarh",891
"616","15/06/20","Gujarat",5742
"617","15/06/20","Jharkhand",832
"618","15/06/20","Madhya Pradesh",2666
"619","15/06/20","Maharashtra",53030
"620","15/06/20","Odisha",1190
"621","15/06/20","West Bengal",5552
"622","16/06/20","Chhattisgarh",858
"623","16/06/20","Gujarat",5886
"624","16/06/20","Jharkhand",850
"625","16/06/20","Madhya Pradesh",2567
"626","16/06/20","Maharashtra",50567
"627","16/06/20","Odisha",1190
"628","16/06/20","West Bengal",5515
"629","17/06/20","Chhattisgarh",736
"630","17/06/20","Gujarat",5962
"631","17/06/20","Jharkhand",709
"632","17/06/20","Madhya Pradesh",2455
"633","17/06/20","Maharashtra",50057
"634","17/06/20","Odisha",1178
"635","17/06/20","West Bengal",5386
"636","18/06/20","Chhattisgarh",674
"637","18/06/20","Gujarat",6103
"638","18/06/20","Jharkhand",734
"639","18/06/20","Madhya Pradesh",2374
"640","18/06/20","Maharashtra",51935
"641","18/06/20","Odisha",1280
"642","18/06/20","West Bengal",5261
"643","19/06/20","Chhattisgarh",708
"644","19/06/20","Gujarat",6191
"645","19/06/20","Jharkhand",711
"646","19/06/20","Madhya Pradesh",2308
"647","19/06/20","Maharashtra",53915
"648","19/06/20","Odisha",1357
"649","19/06/20","West Bengal",5216
"650","20/06/20","Chhattisgarh",687
"651","20/06/20","Gujarat",6364
"652","20/06/20","Jharkhand",622
"653","20/06/20","Madhya Pradesh",2339
"654","20/06/20","Maharashtra",55665
"655","20/06/20","Odisha",1369
"656","20/06/20","West Bengal",5258
"657","21/06/20","Chhattisgarh",636
"658","21/06/20","Gujarat",6348
"659","21/06/20","Jharkhand",619
"660","21/06/20","Madhya Pradesh",2343
"661","21/06/20","Maharashtra",58068
"662","21/06/20","Odisha",1310
"663","21/06/20","West Bengal",5126
